标题,房型,面积,层高,年代,价格,地址
昊扬地产推 荐：精典小户型 双南全明带花园 投 资自住的必备,2室1厅,59m--,低层(共6层),2000年建造,128,山鑫联城花苑----金山-石化-卫清东路2860弄
房东一降再降，已经降了200万了，看房随时方便,3室2厅,121m--,中层(共39层),2005年建造,1075,瑞虹新城二期优贤生活----虹口-临平路-临平路133弄
御景龙庭 品质小区 视野开阔 南北通透 房型超正 随时看房,2室2厅,89m--,高层(共16层),2008年建造,180,御景龙庭----金山-石化-学府路818弄
宛平南苑05年品质小区，地段成熟，配套齐全，全明户型位置安静,1室2厅,83m--,低层(共14层),2005年建造,850,宛平南苑(308号)----徐汇-徐家汇-宛平南路308号
房东已看好房，诚意出售，带产权车位，看房随时，期待您的来电！,2室2厅,93m--,低层(共14层),2010年建造,350,中大九里德----松江-九亭-涞坊路650弄
（单价低）近地铁2楼全明两室一厅采光佳无遮挡满五税低实价钥匙,2室1厅,54m--,低层(共6层),1990年建造,321,临沂六村(288弄)----浦东-南码头-浦三路288弄
视频看房，松外+地铁，我看过超好的双拼房型，有钥匙0接受置换,5室3厅,259m--,地下(共3层),2013年建造,1299,誉品谷水湾(公寓)----松江-松江大学城-龙马路185弄
大虹桥核心！一 手更名！开发商四期全新的装修,3室2厅,90m--,中层(共11层),2017年建造,530,UniCity万科天空之城----青浦-徐泾-诸陆西路966号
本人实拍视频：2梯2户南北通全明户型！毛坯房可以设计自己风格,3室2厅,170m--,中层(共27层),2007年建造,1300,浦江名邸----虹口-临平路-海伦路88弄
高档品质小区，自带娱乐会所，自带泳池，绿化覆盖率到达50。,4室2厅,180m--,高层(共28层),2004年建造,1450,今日丽园----长宁-新华路-延安西路1328弄
象源丽都3房 长征商业中心 南北通透大三房 中心位置 低总价,3室2厅,132m--,低层(共11层),2004年建造,818,象源丽都----普陀-长征-真光路798弄
合生大力开发 精装交付 291平仅售310万 看房免费班车,4室2厅,110m--,共4层,2015年建造,310,安贝尔花园(别墅)----松江-车墩-影振路299弄
